key,value
watch,⌚
mobile_phone,📱
mobile_phone_with_right_arrow,📲
personal_computer,💻
keyboard,⌨
desktop_computer,🖥
printer,🖨
three_button_mouse,🖱
track_ball,🖲
joystick,🕹
compression,🗜
mini_disc,💽
floppy_disk,💾
optical_disc,💿
dvd,📀
video_cassette,📼
camera,📷
camera_with_flash,📸
video_camera,📹
movie_camera,🎥
film_projector,📽
film_frames,🎞
telephone_receiver,📞
black_telephone,☎
pager,📟
fax_machine,📠
television,📺
radio,📻
studio_microphone,🎙
level_slider,🎚
control_knobs,🎛
stop_watch,⏱
timer_clock,⏲
alarm_clock,⏰
mantel_piece_clock,🕰
hour_glass_with_flowing_stand,⏳
hour_glass,⌛
satellite_antenna,📡
battery,🔋
electric_plug,🔌
electric_light_bulb,💡
electric_torch,🔦
candle,🕯
waste_basket,🗑
oil_drum,🛢
money_with_wings,💸
bank_note_with_dollar_sign,💵
bank_note_with_yen_sign,💴
bank_note_with_euro_sign,💶
bank_note_with_pounds_sign,💷
money_bag,💰
credit_card,💳
gem_stone,💎
scales,⚖
wrench,🔧
hammer,🔨
hammer_and_pick,⚒
hammer_and_wrench,🛠
pick,⛏
nut_and_bolt,🔩
gear,⚙
chains,⛓
pistol,🔫
bomb,💣
hocho,🔪
dagger_knife,🗡
crossed_words,⚔
shield,🛡
smoking_symbol,🚬
skull_and_cross_bones,☠
coffin,⚰
funeral_urn,⚱
amphora,🏺
crystal_ball,🔮
prayer_beads,📿
barber_pole,💈
alembic,⚗
telescope,🔭
microscope,🔬
hole,🕳
pill,💊
syringe,💉
thermometer,🌡
label,🏷
bookmark,🔖
toilet,🚽
shower,🚿
bath_tub,🛁
key,🔑
old_key,🗝
couch_and_lamp,🛋
sleeping_accommodation,🛌
bed,🛏
door,🚪
bell_hop_bell,🛎
frame_with_picture,🖼
world_map,🗺
umbrella_on_ground,⛱
moyai,🗿
shopping_bags,🛍
balloon,🎈
carp_streamer,🎏
ribbon,🎀
wrapped_present,🎁
confetti_ball,🎊
party_popper,🎉
japanese_dolls,🎎
wind_chime,🎐
crossed_flags,🎌
izakaya_lantern,🏮
envelope,✉
envelope_with_down_arrow,📩
incoming_envelope,📨
email_symbol,📧
love_letter,💌
post_box,📮
closed_mail_box_with_lowered_flag,📪
closed_mail_box_with_raised_flag,📫
open_mail_box_with_raised_flag,📬
open_mail_box_with_lowered_flag,📭
package,📦
postal_horn,📯
inbox_tray,📥
outbox_tray,📤
scroll,📜
page_with_curl,📃
bookmark_tabs,📑
bar_chart,📊
chart_with_upwards_trend,📈
chart_with_downwards_trend,📉
page_facing_up,📄
calender,📅
tear_off_calendar,📆
spiral_calendar_pad,🗓
card_index,📇
card_file_box,🗃
ballot_box_with_ballot,🗳
file_cabinet,🗄
clip_board,📋
spiral_notepad,🗒
file_folder,📁
open_file_folder,📂
card_index_dividers,🗂
rolled_up_newspaper,🗞
newspaper,📰
notebook,📓
closed_book,📕
green_book,📗
blue_book,📘
orange_book,📙
notebook_with_decorative_cover,📔
ledger,📒
books,📚
open_book,📖
link_symbol,🔗
paper_clip,📎
linked_paper_clips,🖇
black_scissors,✂
triangular_ruler,📐
straight_ruler,📏
pushpin,📌
round_pushpin,📍
triangular_flag_post,🚩
waving_white_flag,🏳
waving_black_flag,🏴
closed_lock_with_key,🔐
lock,🔒
open_lock,🔓
lock_with_ink_pen,🔏
lower_left_ball_point_pen,🖊
lower_left_fountain_pen,🖋
black_nib,✒
memo,📝
pencil,✏
lower_left_crayon,🖍
lower_left_paint_brush,🖌
left_pointing_magnifying_glass,🔍
right_pointing_magnifying_glass,🔎
